Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-03-11,9.0600004196167,9.180000305175781,8.850000381469727,8.593576431274414,24616200,9.986211652350308,8.19741108934891,9.091811370849609,9.540801620483398,9.965974489847818,10.170353555679322,8.89547856648763,9.28036089810458,9.571941264470418,9.800448108854749,9.041050216885521,9.451820071575261,9.708380968052024,9.86923694000288,8.631985050926598,8.872424941956949,9.14539357011774,9.391303507171436,8.562311795475228,8.62505746513662,8.777313277415296,8.964573503536055,25.115877575717327,-0.41637889158338837,-0.20642329924141228,35.09838539549405,8.344212405352495,32.12031333554351,-7.412209768073571,-107.41220976807358,8.873592376708984,8.767379760742188,10.109522819519043,-0.2800159454345703,-0.17380332946777344,-1.515946388244629,-0.03155609741208576,-0.019823862340948795,-0.14995231875016923,0.12669751603114232,0.9051016933411757,0.9636407147415444,2.25282621383667,-0.13309351065898944
2020-03-12,8.300000190734863,8.390000343322754,8.0,7.772842884063721,17213700,9.769985256243514,7.610283031415177,8.690134143829345,9.292650079727172,9.752905368804932,10.017310690879821,8.455822404225668,8.958913855119185,9.297799813747407,9.572113759177071,8.618314439278254,9.146551492027708,9.466438707553486,9.66958036324677,8.063780476900794,8.422735729982909,8.762125256424767,9.056522735524696,7.920352442320855,8.102181822417332,8.316394703764999,8.548178460667831,19.44330960408204,-0.5288289093130008,-0.27090442125573,37.53048555114897,7.619168089902539,41.772220669273594,-6.80111094486849,-106.80111094486848,8.593576431274414,8.873592376708984,9.781229019165039,-0.8207335472106934,-1.1007494926452637,-2.0083861351013184,-0.09550546897143031,-0.12404778650126669,-0.20533065233071923,-0.30071660126258315,-0.2121191316407376,0.40522294241538637,1.9723912477493286,-0.12448140223375115
2020-03-13,8.600000381469727,8.640000343322754,8.0,8.09148120880127,35410600,9.260385831112053,7.579163233524176,8.419774532318115,9.129468774795532,9.557860151926677,9.885993123054504,8.256271425882975,8.740519514950838,9.090121793746949,9.388701427550544,8.442703362452592,8.954720531441083,9.294569020209458,9.519285205680532,7.955940002983844,8.205555031106282,8.527908774045805,8.828632685657775,7.90550171520303,7.922542957224447,8.083341094812942,8.298497248705706,26.393958062645424,-0.5854857929190977,-0.33382069558840355,38.8960256690395,10.170056760210098,36.74850678181937,2.7389582222141002,-97.26104177778589,7.772842884063721,8.593576431274414,9.443279266357422,0.31863832473754883,-0.5020952224731445,-1.3517980575561523,0.040993794611600576,-0.05842680593912919,-0.14314921961188432,1.0571172961071706,0.4385079744233473,1.2807731696477456,2.0004348754882812,0.014218085671872993
2020-03-16,7.349999904632568,7.869999885559082,7.239999771118164,7.1162543296813965,19661600,9.32773414334953,6.851364748862384,8.089549446105957,8.840763187408447,9.310030428568522,9.710259294509887,7.821764691670736,8.374480524930087,8.784921065966289,9.124916780562629,8.000553684862194,8.620453949302957,9.022279683893451,9.290425122252042,7.381278326822763,7.734009518188746,8.113198799223749,8.458485147700914,7.259311469255097,7.3901350598295465,7.599584021202201,7.851007293504328,20.54978228703383,-0.7009987628203991,-0.40725630903480264,40.76724748007824,9.022612627409272,42.67272924644721,-3.1729595713063405,-103.17295957130634,8.09148120880127,7.772842884063721,8.767379760742188,-0.975226879119873,-0.6565885543823242,-1.651125431060791,-0.12052513673999499,-0.08447212482944888,-0.1883259851995983,-0.4447538307738361,0.14220649831239074,0.5216543355106338,1.9536956548690796,-0.023364529978909365
2020-03-17,7.400000095367432,7.929999828338623,7.119999885559082,7.599039554595947,20011000,8.821495036542624,6.847782726824076,7.834638881683349,8.614819765090942,9.107260608673096,9.54900906085968,7.658261394500732,8.148712591691451,8.571047206719717,8.923848233904158,7.866715641440112,8.43474224117441,8.844374667731262,9.129340782475271,7.364640040465771,7.557523581793971,7.893262004503358,8.230890212369077,7.3614619734640545,7.283720110918621,7.407071267496077,7.62109113878425,28.938336375244283,-0.7449990060510814,-0.47480484843805837,42.58475302355334,8.083910567413621,39.767328611622915,12.639569231094413,-87.36043076890559,7.1162543296813965,8.09148120880127,8.873592376708984,0.4827852249145508,-0.49244165420532227,-1.274552822113037,0.06784260406501885,-0.060859271806709914,-0.14363436678232222,0.017770679903975184,-0.4348867288326095,-0.0840851149527877,2.1126086711883545,0.08133969890511117
2020-03-18,7.099999904632568,7.53000020980835,7.079999923706055,7.096942901611328,25345100,8.303470028482742,6.7671543230187226,7.535312175750732,8.31356177330017,8.872305138905842,9.358308911323547,7.412362734476726,7.872734980149702,8.319757493336995,8.690318123499553,7.610124728163851,8.191505997617487,8.625945696966271,8.935779079535848,7.104347051996783,7.274770167941462,7.602596767222487,7.947767975351718,7.099760290533819,7.018416916074331,7.113973139139722,7.315014044609217,25.878178951688525,-0.8110354081815725,-0.5420509603867611,44.299897860843735,7.5447282231048085,37.628931031999954,0.4896814369501385,-99.51031856304985,7.599039554595947,7.1162543296813965,8.593576431274414,-0.5020966529846191,-0.01931142807006836,-1.496633529663086,-0.06607369910069072,-0.0027137068428711997,-0.17415723728440002,0.2665583928839139,0.28906599666354715,0.029610581649482937,1.8695652484893799,-0.11504422281967697
2020-03-19,7.320000171661377,7.349999904632568,7.03000020980835,6.884517192840576,13834300,8.227990360129652,6.487303714882555,7.357647037506103,8.023890590667724,8.647649065653484,9.154090785980225,7.195431073506673,7.612908692793413,8.071284000078837,8.45471891221546,7.368255549722759,7.95387166947623,8.40826713395056,8.740420804612489,6.869824313317319,7.009386994898454,7.322368077786001,7.669753271134285,6.8716640988497595,6.776939824814827,6.8400910425954,7.022477231101188,24.688657925046424,-0.8704764019101745,-0.6077360486914438,45.92852709761137,7.224785068719362,36.69582506280892,-4.144815591027473,-104.14481559102748,7.096942901611328,7.599039554595947,7.772842884063721,-0.21242570877075195,-0.7145223617553711,-0.8883256912231445,-0.029932001950096265,-0.094027982960455,-0.11428581594572496,-0.4541627375705758,-0.30866523412123337,-0.19632037272637493,2.1686956882476807,0.15999999999999992
2020-03-20,7.5,7.559999942779541,6.860000133514404,6.701058864593506,22880400,7.681434616753177,6.477690520575925,7.079562568664551,7.749668550491333,8.446166706085204,8.938285756111146,6.976568349202474,7.372393833507191,7.82796022494634,8.221096824464343,7.145856654679675,7.726087523133917,8.194866100280928,8.546195857944014,6.665303233713992,6.766958487835662,7.057978521676011,7.401769328287495,6.6784483010287925,6.56479268990503,6.591371158748927,6.749404295524794,23.67644932270653,-0.9217618744419216,-0.6705412138415394,46.67839865572962,9.293364003703578,33.36289645825928,-4.319056422148102,-104.3190564221481,6.884517192840576,7.096942901611328,8.09148120880127,-0.1834583282470703,-0.39588403701782227,-1.3904223442077637,-0.026647958470908395,-0.055782333676087315,-0.1718378017976947,0.6538892462936325,-0.09724562144161986,-0.35385449554653126,2.365000009536743,0.09051722763726144
2020-03-23,6.920000076293945,7.190000057220459,6.760000228881836,6.874861240386963,26046500,7.652067118488773,6.410500783122554,7.031283950805664,7.5604166984558105,8.237603441874187,8.740343809127808,6.908334573109944,7.21333795894276,7.63154704173406,8.024580203919184,7.055524849915438,7.571319108089017,8.029865492794181,8.38702113246239,6.674934699428824,6.659948466899163,6.890713329963976,7.2075723778135945,6.7503402579580705,6.533615136499151,6.480450376205649,6.585650573178137,26.74079465152946,-0.9375738144027368,-0.7239477339537789,47.47342829545581,8.699038975329177,32.53724623035058,3.087662169527434,-96.91233783047258,6.701058864593506,6.884517192840576,7.1162543296813965,0.17380237579345703,-0.009655952453613281,-0.2413930892944336,0.025936554103677567,-0.0014025605838641209,-0.03392136903927112,0.1383760773413052,0.8827479525527131,0.3247395939292834,2.308912992477417,-0.02371544052141994
2020-03-24,7.829999923706055,8.0600004196167,7.510000228881836,7.473515510559082,20455100,7.536677584053464,6.475680699943117,7.006179141998291,7.42040901184082,8.078606224060058,8.581990242004395,7.055745093027751,7.197537742961536,7.536036050319671,7.903929889769781,7.194855070129986,7.553536635810847,7.960321745014794,8.300020597043028,7.034015116615275,6.7933204520642825,6.902712823231401,7.154185525076599,7.230785620282706,6.813628646917875,6.615083074608821,6.621906748071419,36.23705411295911,-0.8915215883822052,-0.7574625048394641,45.62927833944561,17.956111671013783,27.88264525142525,19.819872085762885,-80.1801279142371,6.874861240386963,6.701058864593506,7.599039554595947,0.5986542701721191,0.7724566459655762,-0.12552404403686523,0.08707874228141121,0.11527381889555066,-0.01651840908775737,-0.21466991726335594,-0.10599902099613645,0.02219279396332019,2.664130449295044,0.1538461856184914
2020-03-25,7.760000228881836,8.380000114440918,7.679999828338623,7.908021450042725,22259700,8.074064792646915,6.262724910722224,7.16839485168457,7.351853513717652,7.931839466094971,8.446327567100525,7.356359195709229,7.2861945499073375,7.514712953567505,7.839742385773432,7.432577196767565,7.617988420216643,7.9537842081432855,8.26268734494776,7.483831978849477,7.048726638937833,7.022656056820246,7.192201718415749,7.756408805025514,7.221577854928022,6.881650700928301,6.778789466042204,42.103155675287915,-0.8106195518730406,-0.7680939142461793,43.19389603111137,19.784528546465594,24.94341665783284,35.00064983605814,-64.99935016394186,7.473515510559082,6.874861240386963,7.096942901611328,0.4345059394836426,1.0331602096557617,0.8110785484313965,0.058139431017403265,0.15028088182876664,0.11428562406036047,0.08822249707896801,-0.1453861363330966,-0.12173556229803784,3.009999990463257,0.12982455166928242
2020-03-26,8.5,9.130000114440918,8.420000076293945,8.78669261932373,29555000,9.05613068238943,6.041529191572974,7.5488299369812015,7.453238487243652,7.865537039438883,8.372944283485413,7.895791784922282,7.547074387290261,7.6215695977211,7.872158105032785,7.883949004286287,7.830480092781568,8.057897759540841,8.312592609174043,8.219033397353376,7.538577276561115,7.334259984606042,7.389210376611716,8.58997102212752,7.906931061055383,7.392434377540297,7.148264266627272,51.766831247825685,-0.6679035091739509,-0.7480558332317336,40.66738276932779,25.304643684992982,21.63285881158534,75.34173630440155,-24.658263695598457,7.908021450042725,7.473515510559082,6.884517192840576,0.8786711692810059,1.3131771087646484,1.9021754264831543,0.11111137910181812,0.1757107624797598,0.27629757805838384,0.3277357736177935,0.4448719390274307,1.1363567365172074,3.3399999141693115,0.10963452649555183
2020-03-27,8.649999618530273,8.829999923706055,8.449999809265137,8.21700382232666,23759500,9.15065425787638,6.553383599179285,7.852018928527832,7.465790748596191,7.783785343170166,8.297629761695863,8.118516413370768,7.6859408118508075,7.665502945582072,7.857306632541475,7.9949672769664115,7.900757134517039,8.07778601738907,8.303488915188579,8.292369054131221,7.719426955392963,7.462005189938321,7.45981117212153,8.514539060045792,8.111275845785308,7.60728261280434,7.313925896440852,46.36352167054736,-0.5939227699630463,-0.7172292205779962,38.32133474052875,24.227773074968994,20.712245577311247,54.16371080761338,-45.83628919238663,8.78669261932373,7.908021450042725,6.701058864593506,-0.5696887969970703,0.30898237228393555,1.5159449577331543,-0.06483540755075556,0.03907202000346954,0.22622468901787718,-0.19609203180510915,0.06737736806875194,0.03842153109211388,3.180000066757202,-0.047904147162801
2020-03-30,8.40999984741211,8.649999618530273,8.350000381469727,8.19769287109375,13054500,8.97576801554226,7.2574024937961195,8.11658525466919,7.573934602737427,7.7458062171936035,8.207348895072936,8.233741060892742,7.819013925032182,7.71724138657252,7.847788833436512,8.062542475008858,7.954745450258259,8.092774374102154,8.293413101465262,8.30586045848036,7.850556652945015,7.567080962206697,7.52096940722636,8.417917933294541,8.234275966565797,7.7730251958253405,7.4534278210264535,46.18753340537209,-0.530732776435042,-0.6799299317494054,35.941577520764724,23.025358229458963,20.830489837683487,59.408784995314385,-40.591215004685615,8.21700382232666,8.78669261932373,6.874861240386963,-0.019310951232910156,-0.5889997482299805,1.322831630706787,-0.00235012075574792,-0.0670331572695112,0.19241575712622372,-0.45055661945748016,-0.5582980883099307,-0.49880022267867086,2.4000000953674316,-0.24528300472181241
2020-03-31,8.479999542236328,8.520000457763672,8.149999618530273,7.927333831787109,20571700,8.842222740875334,7.572475096954255,8.207348918914795,7.606764030456543,7.682722314198812,8.110791897773742,8.17065725326538,7.883268330313943,7.7399323383967085,7.821120732171195,8.017472927268274,7.949761519627141,8.072094306312774,8.258548409114962,8.149638551088888,7.860438378581753,7.594017511588541,7.5281265355342555,8.15024196119775,8.186553353945182,7.815883256029679,7.505037223853661,43.68727900321655,-0.496743812830041,-0.6432927079655325,33.41654902860413,22.0196877521506,22.28158742403849,49.25458477943766,-50.74541522056234,8.19769287109375,8.21700382232666,7.473515510559082,-0.2703590393066406,-0.2896699905395508,0.45381832122802734,-0.03297989367959442,-0.03525250770268351,0.06072354042576644,0.5758320885518404,-0.13416949009869739,0.005700289903251443,2.359999895095825,-0.016666749450892193
2020-04-01,7.869999885559082,8.020000457763672,7.760000228881836,7.512138366699219,15617300,8.960617883611441,7.295726720880746,8.128172302246094,7.648283576965332,7.610626443227132,7.980922675132751,7.938920402526856,7.866063664176247,7.718609344959259,7.764106110164097,7.849028073745256,7.870193673640246,8.00209981386108,8.1874617384087,7.824841920610319,7.732010138795651,7.522537437582143,7.4622873411966815,7.721009676045859,7.958854796439109,7.715370080107769,7.446144728295431,40.0974590022295,-0.49757439055017016,-0.61414904448246,31.78654916447772,21.315167063714693,26.36793081593097,31.735787938232484,-68.26421206176752,7.927333831787109,8.19769287109375,7.908021450042725,-0.4151954650878906,-0.6855545043945312,-0.39588308334350586,-0.0523751710093292,-0.08362773711758531,-0.05006095214136874,-0.2408357111954773,0.19631544678080348,-0.2984047404053064,2.0199999809265137,-0.14406776664517873
2020-04-02,7.800000190734863,8.020000457763672,7.739999771118164,7.637662410736084,7323600,8.470452910632666,7.3262796104244625,7.898366260528564,7.7235980987548825,7.601614411671957,7.873744344711303,7.775417105356852,7.864132543043657,7.721988840897878,7.731414656412034,7.778572852742198,7.827915262203126,7.956545138470455,8.135099897677975,7.7154786033168685,7.680264578881722,7.49706771825959,7.431614730015491,7.6203183760802995,7.858118904563524,7.68337061702908,7.436633097459179,41.6582898392396,-0.4825414506008894,-0.5878275257061458,30.30827893082138,19.971040869697312,24.953518587709723,37.03216136009255,-62.96783863990745,7.512138366699219,7.927333831787109,8.78669261932373,0.12552404403686523,-0.2896714210510254,-1.1490302085876465,0.016709495740028446,-0.03654083796616436,-0.1307693643522586,-0.5310585056315753,-0.6439963639368647,-0.7522043647436982,2.119999885559082,0.04950490375089078
2020-04-03,7.800000190734863,7.809999942779541,7.460000038146973,7.299713134765625,15539600,8.345891575816202,7.083924670216512,7.714908123016357,7.7834635257720945,7.548829873402913,7.766566038131714,7.575866063435872,7.787062549591065,7.684251181284586,7.676745017369588,7.6189529467500074,7.731878511759944,7.874441138007351,8.055539253591084,7.470476843138327,7.532497884134374,7.400557394917628,7.347069233436887,7.3501154555230475,7.635690559806985,7.55096689882193,7.34709955648867,38.73217254653501,-0.4922233749277183,-0.5687066955504603,29.424158665180695,19.078157868748878,27.41458304486376,22.77269755042503,-77.22730244957498,7.637662410736084,7.512138366699219,8.21700382232666,-0.337949275970459,-0.21242523193359375,-0.9172906875610352,-0.04424773678074745,-0.02827759840996269,-0.1116332312111914,1.1218526407777594,-0.004975251804089087,-0.3459626675645531,2.0199999809265137,-0.047169768882415086
2020-04-06,7.860000133514404,8.279999732971191,7.800000190734863,7.965956211090088,16003400,8.172051645562501,7.165069936468749,7.668560791015625,7.892573022842408,7.605476665496826,7.726494860649109,7.659548759460449,7.8202430378307,7.736391973495484,7.695734557651338,7.734620701530035,7.774438093456333,7.885880522142694,8.047007535257656,7.712748468975599,7.646129964968822,7.4812417080576115,7.398291676625995,7.716910124603577,7.7887105625411905,7.673439336852937,7.452382400764666,46.68315201420199,-0.4410519491530245,-0.5431757462709731,27.57476531537673,22.508402544251386,24.15692610166962,50.88422111563805,-49.11577888436195,7.299713134765625,7.637662410736084,8.19769287109375,0.6662430763244629,0.3282938003540039,-0.2317366600036621,0.09126976143095433,0.042983544270368546,-0.02826852184482287,0.029846328090813223,1.185182150854771,0.22589145505381292,2.180000066757202,0.07920796403042596
2020-04-07,8.670000076293945,8.770000457763672,8.350000381469727,8.09148120880127,15033000,8.283378666054846,7.119401866782068,7.701390266418457,7.954369592666626,7.638306109110514,7.687389302253723,7.800522232055664,7.856408162550493,7.7971425414085385,7.730495162237258,7.853574203953779,7.8320822962463215,7.911580607975016,8.05124312321419,7.9182950505333185,7.774266357039258,7.580009220753851,7.4681419259366955,7.978798207041285,7.948598637191564,7.812116144455688,7.576446798525453,48.051029782060866,-0.38592075308303553,-0.5117247476333856,26.244300020131423,26.159292771226934,21.86220823945232,56.18063477692269,-43.81936522307731,7.965956211090088,7.299713134765625,7.927333831787109,0.12552499771118164,0.7917680740356445,0.16414737701416016,0.01575768111007525,0.10846564233665146,0.020706504922999525,-0.060637114613144694,-0.03260058173955571,-0.26923880865460803,2.140000104904175,-0.018348605792718242
2020-04-08,8.40999984741211,8.520000457763672,8.1899995803833,8.188037872314453,13721300,8.489581471626154,7.183558863456854,7.836570167541504,7.982371234893799,7.711045773824056,7.6671123743057255,7.9627381006876625,7.898893304304643,7.8658590118090315,7.778175978433518,7.9650620934073375,7.896801491895073,7.946137766017445,8.064271194557072,8.08253458409607,7.902449610801908,7.686250315486053,7.5484907472829,8.15803778450751,8.09701025120153,7.952067318328714,7.707390120104309,49.13212301375356,-0.3306263128837523,-0.47550506068345894,24.692392417892783,24.806804465559704,22.662341376351904,60.2547557969921,-39.7452442030079,8.09148120880127,7.965956211090088,7.512138366699219,0.0965566635131836,0.22208166122436523,0.6758995056152344,0.011933125842046977,0.027878845343787706,0.08997431525109412,-0.08725470631277854,-0.142600947298699,-0.12140382780634296,2.299999952316284,0.07476628017234321
2020-04-09,8.550000190734863,8.680000305175781,8.470000267028809,8.22666072845459,9988000,8.633340964739078,7.275398697431332,7.954369831085205,7.926368045806885,7.800522009531657,7.689803266525269,8.092768287658691,7.943309575861151,7.9303108811378475,7.8314662978762675,8.052261638423088,7.956775898542258,7.9812031363220886,8.079736864452075,8.188709662226078,8.010467055813729,7.784483816123682,7.6270711134899685,8.251695484576539,8.208960974802666,8.072345807652374,7.827940985563114,49.584083731226244,-0.2804556112362846,-0.43649517079402406,23.537495998086644,25.270394950003773,21.300744365392735,61.88441225290478,-38.11558774709522,8.188037872314453,8.09148120880127,7.637662410736084,0.03862285614013672,0.1351795196533203,0.5889983177185059,0.004716985527232209,0.01670639975117072,0.07711761610339884,-0.2720806337591919,-0.3355950242799175,0.3638101480146376,2.690000057220459,0.16956526651725068
